Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,"53,7 g","+19%45,2 g","+27%42,4 g","+142%22,2 g"
- Acidi Grassi saturi,"32,2 g","+18%27,2 g","+27%25,4 g","+198%10,8 g"
Carboidrati,"21,2 g","-28%29,4 g","-40%35,5 g",-64%59 g
- Zuccheri,"8,8 g","-63%23,7 g",-72%31 g,"-67%26,8 g"
Proteine,9 g,"-2%9,21 g","+3%8,73 g","+26%7,15 g"
Sale,"0,09 g","+60%0,056 g","0%0,09 g","-81%0,477 g"
Sodio,"0,035 g","+60%0,022 g","0%0,035 g","-81%0,188 g"
Cocoa (minimum),88 %,"+17%74,9 %","+41%62,6 %","+46%60,4 %"
Nutrition score - France,18,"-8%19,5","-15%21,3","+8%16,7"
Nutri-Score,D,E,E,D
