Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Dolce,Sugary snacks
Grassi,31 g,"7,75 g","+109%14,8 g","+39%22,3 g"
- Acidi Grassi saturi,24 g,6 g,"+179%8,59 g","+120%10,9 g"
Carboidrati,56 g,14 g,"-16%66,7 g","-5%58,8 g"
- Zuccheri,35 g,"8,75 g","-10%38,9 g","+31%26,8 g"
Proteine,"8,3 g","2,08 g",+66%5 g,"+16%7,15 g"
Sale,"0,3 g","0,075 g","+1%0,296 g","-36%0,472 g"
Sodio,"0,118 g","0,03 g","+1%0,117 g","-36%0,186 g"
Nutrition score - France,24,24,"+34%17,9","+44%16,7"
Nutri-Score,E,E,D,D
