,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,83g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,14g,-
7,Grassi (Lipidi),"2,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,198mg,13.20% RDA
17,Potassio,340mg,7.23% RDA
18,Ferro,"6,70mg",83.75% RDA
19,Calcio,15mg,1.50% RDA
20,Fosforo,173mg,24.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,23mg",19.17% RDA
26,Riboflavina (Vit. B2),"0,25mg",19.23% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,40mg,44.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
