,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,12,
3,Proteine (g):,6.7,
4,Lipidi(g):,0.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,80.4,
7,Amido (g):,72.9,
8,Zuccheri solubili (g):,0.2,
9,Fibra totale (g):,1,
10,Fibra solubile (g):,0.08,
11,Fibra insolubile (g):,0.89,
12,Alcol (g):,0,
13,Energia (kcal):,332,
14,Energia (kJ):,1389,
15,Sodio (mg):,5,
16,Potassio (mg):,92,
17,Ferro (mg):,0.8,
18,Calcio (mg):,24,
19,Fosforo (mg):,94,
20,Magnesio (mg):,20,
21,Zinco (mg):,1.3,
22,Rame (mg):,0.18,
23,Selenio (µg):,10,
24,Tiamina (mg):,0.11,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,1.3,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,tr,
