Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Cakes,Biscuits and cakes,Sugary snacks
Grassi,"19,7 g","5,9 g","+1%19,5 g","+7%18,4 g","-12%22,3 g"
- Acidi Grassi saturi,"8,33 g","2,5 g","-15%9,76 g","+12%7,41 g","-24%10,9 g"
Carboidrati,"45,7 g","13,7 g","-11%51,6 g","-29%64,7 g","-22%58,8 g"
- Zuccheri,"22,7 g","6,8 g","-21%28,8 g","-7%24,4 g","-15%26,8 g"
Proteine,"10,7 g","3,2 g","+59%6,75 g","+53%6,99 g","+50%7,15 g"
Sale,"0,277 g","0,083 g","-35%0,429 g","-53%0,591 g","-41%0,472 g"
Sodio,"0,109 g","0,033 g","-35%0,169 g","-53%0,233 g","-41%0,186 g"
Nutrition score - France,19,19,0%19,"+25%15,2","+14%16,7"
Nutri-Score,E,E,E,D,D
