0,1,2
Calorie,kcal,375.0
Calorie,kj,1567.0
Grassi,g,22.27
Carboidrati,g,44.24
Proteine,g,17.81
Fibre,g,10.5
Zuccheri,g,2.25
Acqua,g,8.06
Ceneri,g,7.62
Minerali,,
Calcio,mg,931.0
Sodio,mg,168.0
Fosforo,mg,499.0
Potassio,mg,1788.0
Ferro,mg,66.36
Magnesio,mg,366.0
Zinco,mg,4.8
Rame,mg,0.867
Manganese,mg,3.333
Selenio,mcg,5.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1270.0
"Vitamina A, RAE",mcg_RAE,64.0
Tiamina (Vit. B1),mg,0.628
Riboflavina (Vit. B2),mg,0.327
Niacina (Vit. B3),mg,4.579
Piridossina (Vit. B6),mg,0.435
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,3.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.4
Colina totale (Vit. J),mg,24.7
"Carotene, beta",mcg,762.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,448.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,14.04
"Acidi grassi, polinsaturi",g,3.279
"Acidi grassi, saturi",g,1.535
Colesterolo,mg,0.0
Fitosteroli,mg,68.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.018000000000000002
12:0,g,0.018000000000000002
14:0,g,0.018000000000000002
16:0,g,1.137
18:0,g,0.344
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.212
18:1 indifferenziato,g,13.618
20:1,g,0.212
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.103
18:3 indifferenziato,g,0.17600000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
