,0,1,2
1,Parte edibile (%):,80,
2,Acqua (g):,68.8,
3,Proteine (g):,21.4,
4,Lipidi(g):,8.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,159,
14,Energia (kJ):,667,
15,Sodio (mg):,110,
16,Potassio (mg):,290,
17,Ferro (mg):,1.3,
18,Calcio (mg):,12,
19,Fosforo (mg):,200,
20,Magnesio (mg):,14,
21,Zinco (mg):,1.9,
22,Rame (mg):,0.3,
23,Selenio (µg):,22,
24,Tiamina (mg):,0.19,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,7.7,
27,Vitamina A retinolo eq. (µg):,80,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
