Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit preserves,Plant-based spreads,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,059 g","-100%6,07 g","-100%12,7 g","-100%27,2 g","-100%12,1 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,656 g","-100%3,4 g",-100%12 g,"-100%3,41 g","-100%2,35 g","-100%2,11 g"
Carboidrati,62 g,"+29%47,9 g","+42%43,7 g",+7%58 g,"+38%44,9 g","+2%60,7 g","+30%47,6 g","+41%43,9 g"
- Zuccheri,60 g,"+30%46,3 g","+44%41,6 g","+5%57,4 g","+35%44,3 g","+42%42,3 g","+600%8,57 g","+582%8,8 g"
Proteine,0 g,"-100%0,331 g","-100%3,25 g","-100%2,85 g","-100%3,55 g","-100%5,4 g","-100%7,75 g","-100%6,98 g"
Sale,"0,01 g","-66%0,03 g","-84%0,061 g","-93%0,147 g","-94%0,172 g","-97%0,292 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,004 g","-66%0,012 g","-84%0,024 g","-93%0,058 g","-94%0,068 g","-97%0,115 g","-98%0,234 g","-98%0,21 g"
Nutrition score - France,13,"+64%7,93","+66%7,82",-19%16,-19%16,"+7%12,1","+319%3,1","+235%3,88"
Nutri-Score,D,C,C,D,D,D,C,C
