0,1,2
Calorie,kcal,48.0
Calorie,kj,201.0
Grassi,g,0.39
Carboidrati,g,11.12
Proteine,g,1.4
Fibre,g,2.0
Zuccheri,g,9.24
Acqua,g,86.35
Ceneri,g,0.75
Minerali,,
Calcio,mg,13.0
Sodio,mg,1.0
Fosforo,mg,23.0
Potassio,mg,259.0
Ferro,mg,0.39
Magnesio,mg,10.0
Zinco,mg,0.2
Rame,mg,0.078
Manganese,mg,0.077
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1926.0
"Vitamina A, RAE",mcg_RAE,96.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.6
Acido Pantotenico (Vit. B5),mg,0.24
Piridossina (Vit. B6),mg,0.054000000000000006
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,10.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.89
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.3
Colina totale (Vit. J),mg,2.8
"Carotene, beta",mcg,1094.0
"Carotene, alfa",mcg,19.0
"Criptoxantina, beta",mcg,104.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,89.0
Zuccheri,,
Destrosio,g,2.37
Fruttosio,g,0.94
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.06
Saccarosio,g,5.87
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.17
"Acidi grassi, polinsaturi",g,0.077
"Acidi grassi, saturi",g,0.027000000000000003
Colesterolo,mg,0.0
Fitosteroli,mg,18.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.024
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.17
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.077
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.314
Acido glutammico,g,0.157
Alanina,g,0.068
Arginina,g,0.045
Cistina,g,0.003
Fenilalanina,g,0.052000000000000005
Glicina,g,0.04
Isoleucina,g,0.040999999999999995
Istidina,g,0.027000000000000003
Leucina,g,0.077
Lisina,g,0.09699999999999999
Metionina,g,0.006
Prolina,g,0.10099999999999999
Serina,g,0.083
Tirosina,g,0.028999999999999998
Treonina,g,0.047
Triptofano,g,0.015
Valina,g,0.047
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
