,0,1,2,3,4,5
55,"Acidi grassi saturi totali, g",017,AO,123100,3A,"Sogliola, fresca lip 1.4AcGrSaturiTot0.18, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.03, AcPalmitico0.12, AcStearico0.03, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot0.27, AcMiristoleico0, AcPalmitoleico0.08, AcOleico0.13, AcEicosenoico0.05, AcErucico0.01, AcGrPolinstauriTot0.79, AcLinoleico-2, AcLinolenico0.07, AcArachidonico0.18, AcEicosapentaenoico(EPA)0.22, AcDecosaesaenoico(DHA)0.32, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,123100,3A,
57,"Acido laurico, g",000,AO,123100,3A,
58,"Acido miristico, g",003,AO,123100,3A,
59,"Acido palmitico, g",011,AO,123100,3A,
60,"Acido stearico, g",003,AO,123100,3A,
61,"Acido arachidico, g",000,AO,123100,3A,
62,"Acido beenico, g",000,AO,123100,3A,
63,"Acidi grassi monoinsaturi totali, g",025,AO,123100,3A,
64,"Acido miristoleico, g",000,AO,123100,3A,
65,"Acido palmitoleico, g",007,AO,123100,3A,
66,"Acido oleico, g",012,AO,123100,3A,
67,"Acidi eicosenoico, g",005,AO,123100,3A,
68,"Acido erucico, g",001,AO,123100,3A,
69,"Acidi grassi polinsaturi totali, g",073,AO,123100,3A,
70,"Acido linoleico, g",tr,AO,123100,3A,
71,"Acido linolenico, g",007,AO,123100,3A,
72,"Acido arachidonico, g",017,AO,123100,3A,
73,"Acido eicosapentaenoico (EPA), g",020,AO,123100,3A,
74,"Acido decosaesaenoico (DHA), g",030,AO,123100,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",178,25,15129,3A,"""TURBOT, EUROPEAN, RAW"", prot. orig.16.5,trypto180, threon704, isoleu740, leucine1305, lysine1474, methion475, cystine172, phenilal627, tyrosine542, valine827, arginine960, histidine473, alanine971, aspart ac1644, glutam ac2396, glycine770, proline568, serine655"
78,"Treonina, mg",695,25,15129,,
79,"Isoleucina, mg",731,25,15129,,
80,"Leucina, mg",1289,25,15129,,
81,"Lisina, mg",1456,25,15129,,
82,"Metionina, mg",469,25,15129,,
83,"Cistina, mg",170,25,15129,,
84,"Fenilalanina, mg",619,25,15129,,
85,"Tirosina, mg",535,25,15129,,
86,"Valina, mg",817,25,15129,,
87,"Arginina, mg",948,25,15129,,
88,"Istidina, mg",467,25,15129,,
89,"Alanina, mg",959,25,15129,,
90,"Acido aspartico, mg",1624,25,15129,,
91,"Acido glutammico, mg",2367,25,15129,,
92,"Glicina, mg",761,25,15129,,
93,"Prolina, mg",561,25,15129,,
94,"Serina, mg",647,25,15129,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",12,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
