,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,84%,-
2,Acqua,61g,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"30,20g",-
7,Grassi (Lipidi),"6,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,108mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,114mg,7.60% RDA
17,Potassio,475mg,10.11% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,ND,-
21,Magnesio,35mg,8.33% RDA
22,Zinco,"4,93mg",44.82% RDA
23,Rame,"0,19mg",19% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
