Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Nettare di frutta,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,046 g","-100%0,026 g","-100%0,03 g","-100%0,042 g","-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,009 g","-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,11 g"
Carboidrati,13 g,"-1%13,1 g","+9%11,9 g",+8%12 g,"+9%11,9 g","+40%9,27 g","+56%8,35 g","+44%9,03 g","-70%43,9 g"
- Zuccheri,13 g,"+7%12,1 g","+16%11,2 g","+16%11,2 g","+16%11,2 g","+60%8,14 g","+73%7,52 g","+61%8,07 g","+48%8,8 g"
Proteine,0 g,"-100%0,194 g","-100%0,307 g","-100%0,291 g","-100%0,264 g","-100%0,838 g","-100%0,761 g","-100%0,745 g","-100%6,98 g"
Sale,"0,02 g","+60%0,012 g","+189%0,007 g","+205%0,007 g","+258%0,006 g","-60%0,05 g","-89%0,177 g","-85%0,136 g","-96%0,534 g"
Sodio,"0,008 g","+60%0,005 g","+189%0,003 g","+205%0,003 g","+258%0,002 g","-60%0,02 g","-89%0,07 g","-85%0,054 g","-96%0,21 g"
"Fruits, vegetables and nuts (minimum)",50 %,"+7%46,8 %","+7%46,8 %","+7%46,8 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+15%43,5 %"
Nutrition score - France,15,"+9%13,7","+59%9,42","+53%9,8","+43%10,5","+161%5,75","+137%6,33","+115%6,99","+287%3,88"
Nutri-Score,E,E,E,E,E,D,D,D,C
