0,1,2
Calorie,kcal,123.0
Calorie,kj,515.0
Grassi,g,2.99
Carboidrati,g,0.0
Proteine,g,22.59
Fibre,g,0.0
Acqua,g,71.67
Ceneri,g,1.27
Minerali,,
Calcio,mg,10.0
Sodio,mg,55.0
Fosforo,mg,228.0
Potassio,mg,260.0
Ferro,mg,2.31
Magnesio,mg,28.0
Zinco,mg,2.7
Rame,mg,0.433
Manganese,mg,0.018000000000000002
Selenio,mcg,18.8
Vitamine,,
Retinolo (Vit. A),mcg,11.0
"Vitamina A, IU",IU,37.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.24
Riboflavina (Vit. B2),mg,0.243
Niacina (Vit. B3),mg,8.2
Acido Pantotenico (Vit. B5),mg,0.787
Piridossina (Vit. B6),mg,0.53
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.47
Acido ascorbico (Vit. C),mg,5.1
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.84
"Acidi grassi, polinsaturi",g,0.77
"Acidi grassi, saturi",g,0.87
Colesterolo,mg,58.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.02
14:0,g,0.02
16:0,g,0.52
18:0,g,0.3
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.16
18:1 indifferenziato,g,0.67
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.62
18:3 indifferenziato,g,0.02
20:4 indifferenziato,g,0.08
20:5 n-3,g,0.01
22:5 n-3,g,0.02
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.883
Acido glutammico,g,2.928
Alanina,g,1.392
Arginina,g,1.432
Cistina,g,0.39399999999999996
Fenilalanina,g,0.98
Glicina,g,1.4969999999999999
Isoleucina,g,1.2329999999999999
Istidina,g,0.857
Leucina,g,1.9380000000000002
Lisina,g,1.9769999999999999
Metionina,g,0.716
Prolina,g,0.828
Serina,g,1.103
Tirosina,g,1.048
Treonina,g,1.131
Triptofano,g,0.354
Valina,g,1.225
Altro,,
