Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 ml),Legumes and their products,Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,2 g,5 g,"-65%5,79 g","+11%1,8 g","+12%1,78 g","+129%0,874 g","+231%0,604 g","+280%0,527 g","-81%10,7 g","-79%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,75 g","-65%0,853 g","+8%0,278 g","+11%0,271 g","+122%0,135 g","+126%0,133 g","+154%0,118 g","-87%2,35 g","-86%2,11 g"
Carboidrati,1 g,"2,5 g","-93%14,5 g","-85%6,81 g","-86%6,95 g","-89%9,27 g","-88%8,35 g","-89%9,03 g","-98%47,6 g","-98%43,9 g"
- Zuccheri,"0,5 g","1,25 g","-85%3,39 g","-90%5,24 g","-90%5,25 g","-94%8,14 g","-93%7,52 g","-94%8,07 g","-94%8,57 g","-94%8,8 g"
Proteine,3 g,"7,5 g","-68%9,3 g","+100%1,5 g","+104%1,47 g","+258%0,838 g","+294%0,761 g","+303%0,745 g","-61%7,75 g","-57%6,98 g"
Sale,"0,1 g","0,25 g","-43%0,176 g","+2%0,098 g","+3%0,097 g","+99%0,05 g","-44%0,177 g","-26%0,136 g","-83%0,594 g","-81%0,534 g"
Sodio,"0,039 g","0,098 g","-43%0,069 g","+2%0,038 g","+3%0,038 g","+99%0,02 g","-44%0,07 g","-26%0,054 g","-83%0,234 g","-81%0,21 g"
Vitamina D (colecalciferolo),"0,75 µg","1,88 µg",?,?,?,?,?,?,?,?
Vitamina B12 (Cobalamina),"0,38 µg","0,95 µg",?,?,?,?,?,?,?,?
Calcio,120 mg,300 mg,?,?,?,?,?,?,?,?
Nutrition score - France,-1,-1,-0933,"-412%0,32","-389%0,346","-117%5,75","-116%6,33","-114%6,99","-132%3,1","-126%3,88"
Nutri-Score,A,A,B,B,B,C,C,C,C,C
