,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,24%,
2,Acido aspartico,2417g,10.07
3,Acido glutamico,3511g,14.63
4,Alanina,1512g,6.30
5,Aminoacido limitante,Trip.,ND
6,Arginina,1536g,6.40
7,Cistina,283g,1.18
8,Fenilalanina,970g,4.04
9,Glicina,1030g,4.29
10,Indice chimico,100g,ND
11,Isoleucina,1210g,5.04
12,Istidina,922g,3.84
13,Leucina,2002g,8.34
14,Lisina,2254g,9.39
15,Metionina,698g,2.91
16,Prolina,893g,3.72
17,Serina,1068g,4.45
18,Tirosina,814g,3.39
19,Treonina,1202g,5.01
20,Triptofano,286g,1.25
21,Valina,1416g,5.90
