,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"73,90g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,24g,-
7,Grassi (Lipidi),"1,20g",-
8,Saturi totali,"0,38g",-
9,Monoinsaturi totali,"0,31g",-
10,Polinsaturi totali,"0,34g",-
11,Colesterolo,50mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,52mg,3.47% RDA
17,Potassio,382mg,8.13% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,32mg,7.62% RDA
22,Zinco,"1,10mg",10% RDA
23,Rame,"0,07mg",7% RDA
24,Selenio,7µg,12.73% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"6,70mg",41.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
