Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,2 g","+93%1,66 g","+93%1,66 g","+76%1,82 g","+46%2,19 g","-40%5,31 g","-49%6,24 g","-70%10,7 g","-67%9,61 g"
- Acidi Grassi saturi,"1,2 g","+200%0,4 g","+196%0,406 g","+175%0,436 g","+106%0,583 g","-17%1,44 g","-29%1,7 g","-49%2,36 g","-43%2,12 g"
Carboidrati,70 g,"-2%71,3 g","-2%71,3 g","-3%72,1 g","+8%64,7 g","+16%60,4 g","+17%59,9 g","+47%47,6 g","+59%43,9 g"
- Zuccheri,"2,5 g","-20%3,12 g","-20%3,11 g","-8%2,71 g","-13%2,89 g","-67%7,65 g","-62%6,61 g","-71%8,59 g","-72%8,81 g"
Fibra alimentare,"2,9 g","-11%3,27 g","-14%3,38 g","-38%4,71 g","-30%4,17 g","-39%4,77 g","-39%4,75 g","-34%4,38 g","-29%4,06 g"
Proteine,13 g,"+2%12,7 g","+2%12,7 g","+11%11,7 g",+18%11 g,"+32%9,84 g","+37%9,48 g","+68%7,76 g",+86%7 g
Sale,"0,05 g","+162%0,019 g","+178%0,018 g","+279%0,013 g","-48%0,097 g","-84%0,307 g","-93%0,729 g","-92%0,593 g","-91%0,533 g"
Sodio,"0,02 g","+162%0,008 g","+178%0,007 g","+279%0,005 g","-48%0,038 g","-84%0,121 g","-93%0,287 g","-92%0,233 g","-91%0,21 g"
Nutrition score - France,-3,-312,-322,-33,-32,"-442%0,877","-198%3,06","-197%3,08","-178%3,87"
Nutri-Score,A,A,A,A,A,B,C,C,C
