Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (330 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"6,6 g","21,8 g","-26%8,9 g","-26%8,9 g","-26%8,86 g","-26%8,91 g","-24%8,64 g","-36%10,3 g"
- Acidi Grassi saturi,"3,1 g","10,2 g","-30%4,41 g","-30%4,41 g","-29%4,39 g","-30%4,4 g","-17%3,74 g","-43%5,48 g"
Carboidrati,33 g,109 g,"+15%28,7 g","+15%28,7 g","+15%28,7 g","+16%28,5 g","+31%25,1 g","+16%28,4 g"
- Zuccheri,2 g,"6,6 g","-28%2,77 g","-28%2,77 g","-27%2,73 g","-28%2,79 g","-43%3,53 g","-81%10,4 g"
Fibra alimentare,0 g,0 g,"-100%2,19 g","-100%2,19 g","-100%2,16 g","-100%2,15 g","-100%2,3 g","-100%2,16 g"
Proteine,"9,7 g",32 g,"-2%9,94 g","-2%9,94 g","-3%9,98 g","-1%9,84 g","+15%8,41 g","+27%7,65 g"
Sale,"1,4 g","4,62 g","+11%1,26 g","+11%1,26 g","+11%1,26 g","+12%1,25 g","+26%1,11 g","+72%0,814 g"
Sodio,"0,551 g","1,82 g","+11%0,496 g","+11%0,496 g","+11%0,496 g","+12%0,492 g","+26%0,437 g","+72%0,32 g"
Nutrition score - France,11,11,"+48%7,42","+48%7,42","+46%7,52","+48%7,42","+71%6,45","+15%9,54"
Nutri-Score,D,D,C,C,C,C,C,C
