,0,1,2,3,4,5
1,"Note Alimento: Squaloide, Selacei.",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",65,02,1315,,
7,"Energia, ricalcolata, kJ",337,86,,,
8,"Energia, Ric con fibra, kJ",337,86,,,
9,"Energia, ricalcolata, kcal",80,86,,,
10,"Energia, Ric con fibra, kcal",80,86,,,
11,"Proteine totali, g",160,02,1315,,
12,"Proteine animali, g",160,02,1315,,
13,"Proteine vegetali, g",00,02,1315,,
14,"Lipidi totali, g",12,02,1315,,
15,"Lipidi animali, g",12,02,1315,,
16,"Lipidi vegetali, g",00,02,1315,,
17,"Colesterolo, mg",70,03,2637,2,"""Palombo"" acqua 78g, prot 16g, lip 1.2g"
18,"Carboidrati disponibili (MSE), g",13,02,1315,,
19,"Amido (MSE), g",00,02,1315,,
20,"Carboidrati solubili (MSE), g",13,02,1315,,
21,"Fibra alimentare totale, g",00,02,1315,,
22,"Alcol, g",00,02,1315,,
23,"Acqua, g",792,02,1315,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",10,02,1315,,
26,"Calcio, mg",31,02,1315,,
27,"Sodio, mg",120,G,133,2,"""Rock Salmon/Dogfish raw"" acqua 68.3g, lip 9.7g, prot 16.6g"
28,"Potassio, mg",290,G,133,2,
29,"Fosforo, mg",218,02,1315,,
30,"Zinco, mg",040,G,133,2,
31,"Magnesio, mg",21,G,133,2,
32,"Rame, mg",004,G,133,2,
33,"Selenio, µg",550,G,133,2,
34,"Cloro, mg",140,G,39,2,"""Dover sole"" acqua 80, prot 18.1g, lip 1.8g"
35,"Iodio, µg",30,G,38,2,"""Dab"" acqua 79.1g, prot 15.7g, lip 1.2g"
36,"Manganese, mg",002,G,133,2,
37,"Zolfo, mg",200,Y,7210,2,"""Flounder"" acqua 79g, prot 18.3g, lip 2.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",003,02,1315,,
40,"Vitamina B2, Riboflavina, mg",003,02,1315,,
41,"Vitamina C, mg",tr,G,133,2,
42,"Niacina, mg",560,02,1315,,
43,"Vitamina B6, mg",037,G,133,2,
44,"Folati totali, µg",3,G,133,2,
45,"Acido pantotenico, mg",075,G,133,2,
46,"Biotina, µg",10,G,38,2,
47,"Vitamina B12, µg",50,G,133,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",15,02,1315,,
51,"Retinolo, µg",15,02,1315,3B,
52,"ß-carotene eq., µg",tr,02,1315,3B,
53,"Vitamina E (ATE), mg",100,25,15095,2,"""Shark, mixed species, raw"" acqua 73.58g, lip 4.5g, prot 20,98g"
54,"Vitamina D, µg",910,G,133,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",025,AG,15095,3A,"Shark, mixed species,raw lip 4.51AcGrSaturiTot0.93, SommaAcButirrico,caproico,caprilico,caprico0, AcLaurico0, AcMiristico0.08, AcPalmitico0.73, AcStearico0.12, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot1.81, AcMiristoleico-3, AcPalmitoleico0.25, AcOleico0.98, AcEicosenoico0.27, AcErucico0.31, AcGrPolinstauriTot1.2, AcLinoleico0.08, AcLinolenico0.03, AcArachidonico0.11, AcEicosapentaenoico(EPA)0.32, AcDecosaesaenoico(DHA)0.53, AltriAcGrPolinsaturi0.14"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AG,15095,3A,
58,"Acido laurico, g",000,AG,15095,3A,
59,"Acido miristico, g",002,AG,15095,3A,
60,"Acido palmitico, g",019,AG,15095,3A,
61,"Acido stearico, g",003,AG,15095,3A,
62,"Acidi grassi monoinsaturi totali, g",048,AG,15095,3A,
63,"Acido palmitoleico, g",007,AG,15095,3A,
64,"Acido oleico, g",026,AG,15095,3A,
65,"Acidi eicosenoico, g",007,AG,15095,3A,
66,"Acido erucico, g",008,AG,15095,3A,
67,"Acidi grassi polinsaturi totali, g",032,AG,15095,3A,
68,"Acido linoleico, g",002,AG,15095,3A,
69,"Acido linolenico, g",001,AG,15095,3A,
70,"Acido arachidonico, g",003,AG,15095,3A,
71,"Acido eicosapentaenoico (EPA), g",009,AG,15095,3A,
72,"Acido decosaesaenoico (DHA), g",014,AG,15095,3A,
73,"Altri acidi grassi polinsaturi, g",003,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",179,25,15095,3A,"""Shark, mixed species, raw"" prot. orig.20.98,trypto235, threon920, isoleu967, leucine1705, lysine1926, methion621, cystine225, phenilal819, tyrosine708, valine1081, arginine1255, histidine618, alanine1269, aspart ac2148, glutam ac3131, glycine1007, proline742, serine856"
76,"Treonina, mg",702,25,15095,,
77,"Isoleucina, mg",737,25,15095,,
78,"Leucina, mg",1300,25,15095,,
79,"Lisina, mg",1469,25,15095,,
80,"Metionina, mg",474,25,15095,,
81,"Cistina, mg",172,25,15095,,
82,"Fenilalanina, mg",625,25,15095,,
83,"Tirosina, mg",540,25,15095,,
84,"Valina, mg",824,25,15095,,
85,"Arginina, mg",957,25,15095,,
86,"Istidina, mg",471,25,15095,,
87,"Alanina, mg",968,25,15095,,
88,"Acido aspartico, mg",1638,25,15095,,
89,"Acido glutammico, mg",2388,25,15095,,
90,"Glicina, mg",768,25,15095,,
91,"Prolina, mg",566,25,15095,,
92,"Serina, mg",653,25,15095,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",13,87,,,
95,"Fruttosio, g",00,87,,,
96,"Galattosio, g",00,87,,,
97,"Saccarosio (MSE), g",00,87,,,
98,"Maltosio (MSE), g",00,87,,,
99,"Lattosio (MSE), g",00,87,,,
