Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,36 g,"+83%19,7 g","+74%20,7 g","+203%11,9 g","+203%11,9 g","+134%15,4 g"
- Acidi Grassi saturi,25 g,"+88%13,3 g","+82%13,7 g","+216%7,9 g","+216%7,9 g","+160%9,61 g"
Carboidrati,3 g,"+110%1,43 g","+22%2,46 g","-58%7,16 g","-58%7,16 g","-51%6,1 g"
- Zuccheri,3 g,"+131%1,3 g","+119%1,37 g","-51%6,16 g","-51%6,16 g","-45%5,42 g"
Proteine,"5,8 g","-63%15,8 g",-64%16 g,-42%10 g,-42%10 g,"-26%7,89 g"
Sale,"0,07 g","-90%0,72 g","-92%0,921 g","-87%0,529 g","-87%0,529 g","-83%0,405 g"
Sodio,"0,028 g","-90%0,283 g","-92%0,363 g","-87%0,208 g","-87%0,208 g","-83%0,159 g"
Nutrition score - France,11,"+15%9,58","+6%10,4","+74%6,32","+74%6,32","+88%5,86"
Nutri-Score,D,C,D,C,C,C
