0,1,2
Calorie,kcal,290.0
Calorie,kj,1213.0
Grassi,g,19.45
Carboidrati,g,19.14
Proteine,g,10.07
Acqua,g,45.47
Ceneri,g,2.56
Minerali,,
Calcio,mg,192.0
Sodio,mg,434.0
Fosforo,mg,274.0
Potassio,mg,137.0
Ferro,mg,1.73
Magnesio,mg,17.0
Zinco,mg,1.38
Rame,mg,0.07200000000000001
Manganese,mg,0.17800000000000002
Selenio,mcg,19.3
Vitamine,,
"Vitamina A, IU",IU,788.0
Betaina,mg,10.0
Tiamina (Vit. B1),mg,0.15
Riboflavina (Vit. B2),mg,0.3
Niacina (Vit. B3),mg,1.19
Acido Pantotenico (Vit. B5),mg,0.83
Piridossina (Vit. B6),mg,0.08
Acido folico (Vit. B9 o M o Folacina),mcg,8.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,37.0
Cobalamina (Vit. B12),mcg,0.61
Acido ascorbico (Vit. C),mg,0.1
Colina totale (Vit. J),mg,92.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.938
"Acidi grassi, polinsaturi",g,1.0759999999999998
"Acidi grassi, saturi",g,11.075
Colesterolo,mg,170.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,0.7040000000000001
Acido glutammico,g,2.065
Alanina,g,0.375
Arginina,g,0.48100000000000004
Cistina,g,0.14800000000000002
Fenilalanina,g,0.522
Glicina,g,0.26
Isoleucina,g,0.499
Istidina,g,0.311
Leucina,g,0.846
Lisina,g,0.7340000000000001
Metionina,g,0.262
Prolina,g,0.841
Serina,g,0.573
Tirosina,g,0.45399999999999996
Treonina,g,0.375
Triptofano,g,0.145
Valina,g,0.601
Altro,,
