0,1,2
Calorie,kcal,57.0
Calorie,kj,238.0
Grassi,g,0.1
Carboidrati,g,15.3
Proteine,g,0.4
Fibre,g,1.9
Acqua,g,83.8
Ceneri,g,0.4
Minerali,,
Calcio,mg,11.0
Sodio,mg,4.0
Fosforo,mg,17.0
Potassio,mg,197.0
Ferro,mg,0.7
Magnesio,mg,8.0
Zinco,mg,0.04
Rame,mg,0.13
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,40.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.2
Acido Pantotenico (Vit. B5),mg,0.081
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,15.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.036000000000000004
"Acidi grassi, polinsaturi",g,0.05
"Acidi grassi, saturi",g,0.01
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006999999999999999
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.036000000000000004
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.049
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
