,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,74.9,
3,Proteine (g):,19.8,
4,Lipidi(g):,6.8,
5,Colesterolo (mg):,61,
6,Carboidrati disponibili (g):,0.6,
7,Amido (g):,0.5,glicogeno
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,143,
14,Energia (kJ):,597,
15,Sodio (mg):,74,
16,Potassio (mg):,331,
17,Ferro (mg):,3.9,
18,Calcio (mg):,4,
19,Fosforo (mg):,231,
20,Magnesio (mg):,29,
21,Zinco (mg):,3.72,
22,Rame (mg):,0.2,
23,Selenio (µg):,,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,5.54,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
