Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,25 g,"+61%15,5 g"
- Acidi Grassi saturi,"10,2 g","+90%5,38 g"
Carboidrati,"0,1 g","-93%1,4 g"
- Zuccheri,"0,1 g","-83%0,579 g"
Fibra alimentare,"0,1 g","-61%0,255 g"
Proteine,13 g,"-10%14,4 g"
Sale,2 g,"-12%2,28 g"
Sodio,"0,787 g","-12%0,898 g"
Nutrition score - France,21,"+41%14,9"
Nutri-Score,E,D
