,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,66%,-
2,Acqua,"90,50g",-
3,Carboidrati disponibili,"2,70g",-
4,Carboidrati complessi,"0,30g",-
5,Zuccheri solubili,"2,40g",-
6,Proteine,"3,20g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"2,40g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,8mg,0.53% RDA
17,Potassio,350mg,7.45% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,44mg,4.40% RDA
20,Fosforo,69mg,9.86% RDA
21,Magnesio,28mg,6.67% RDA
22,Zinco,"0,70mg",6.36% RDA
23,Rame,"0,13mg",13% RDA
24,Selenio,Tracce,0% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"1,20mg",7.50% RDA
28,Vitamina A retinolo eq.,50µg,5.56% RDA
29,Vitamina C,59mg,65.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
