,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,36g,-
3,Carboidrati disponibili,"58,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"58,70g",-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,"2,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,12mg,0.80% RDA
17,Potassio,100mg,2.13% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,18mg,1.80% RDA
20,Fosforo,7mg,1% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"0,90mg",5.63% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,4mg,4.44% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
