,0,1,2
1,Parte edibile (%):,52,
2,Acqua (g):,60.8,
3,Proteine (g):,10.2,
4,Lipidi(g):,0.8,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,22.7,
7,Amido (g):,19.5,
8,Zuccheri solubili (g):,1.2,
9,Fibra totale (g):,4.8,
10,Fibra solubile (g):,0.91,
11,Fibra insolubile (g):,3.93,
12,Alcol (g):,0,
13,Energia (kcal):,133,
14,Energia (kJ):,557,
15,Sodio (mg):,2,
16,Potassio (mg):,650,
17,Ferro (mg):,3,
18,Calcio (mg):,44,
19,Fosforo (mg):,180,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.24,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,2.7,
27,Vitamina A retinolo eq. (µg):,18,
28,Vitamina C (mg):,10,
29,Vitamina E (mg):,,
