0,1,2
Calorie,kcal,18.0
Calorie,kj,73.0
Grassi,g,0.11
Carboidrati,g,4.01
Proteine,g,0.95
Fibre,g,0.7
Zuccheri,g,2.49
Acqua,g,94.34
Ceneri,g,0.6
Minerali,,
Calcio,mg,11.0
Sodio,mg,247.0
Fosforo,mg,28.0
Potassio,mg,218.0
Ferro,mg,0.68
Magnesio,mg,9.0
Zinco,mg,0.14
Rame,mg,0.075
Manganese,mg,0.105
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,489.0
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.036000000000000004
Riboflavina (Vit. B2),mg,0.022000000000000002
Niacina (Vit. B3),mg,0.532
Acido Pantotenico (Vit. B5),mg,0.129
Piridossina (Vit. B6),mg,0.079
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,13.0
"Folati, totali",mcg,13.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,22.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.56
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.8
"Carotene, beta",mcg,293.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,3041.0
Luteina + zeaxantina,mcg,94.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.21
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,1.18
Fruttosio,g,1.31
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.016
"Acidi grassi, polinsaturi",g,0.044000000000000004
"Acidi grassi, saturi",g,0.015
Colesterolo,mg,0.0
Fitosteroli,mg,9.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.011000000000000001
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.016
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.042
18:3 indifferenziato,g,0.002
Aminoacidi,,
Acido aspartico,g,0.14800000000000002
Acido glutammico,g,0.39299999999999996
Alanina,g,0.03
Arginina,g,0.026000000000000002
Cistina,g,0.013999999999999999
Fenilalanina,g,0.027999999999999997
Glicina,g,0.026000000000000002
Isoleucina,g,0.026000000000000002
Istidina,g,0.016
Leucina,g,0.039
Lisina,g,0.039
Metionina,g,0.009000000000000001
Prolina,g,0.02
Serina,g,0.027999999999999997
Tirosina,g,0.018000000000000002
Treonina,g,0.027000000000000003
Triptofano,g,0.008
Valina,g,0.027000000000000003
Altro,,
Caffeina,mg,0.0
Teobromina,mg,0.0
