Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wheat pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,7 g","+2%1,66 g","-22%2,19 g","-68%5,26 g","-73%6,21 g","-84%10,7 g","-82%9,61 g"
- Acidi Grassi saturi,"0,5 g","+23%0,406 g","-14%0,583 g","-65%1,41 g","-70%1,68 g","-79%2,35 g","-76%2,11 g"
Carboidrati,70 g,"-2%71,3 g","+8%64,7 g","+16%60,4 g","+17%59,9 g","+47%47,6 g","+59%43,9 g"
- Zuccheri,3 g,"-4%3,11 g","+4%2,89 g","-61%7,6 g","-54%6,57 g","-65%8,57 g","-66%8,8 g"
Fibra alimentare,"4,6 g","+36%3,38 g","+10%4,17 g","-2%4,7 g","-2%4,71 g","+6%4,35 g","+14%4,03 g"
Proteine,12 g,"-6%12,7 g",+9%11 g,"+22%9,83 g","+27%9,47 g","+55%7,75 g","+72%6,98 g"
Sale,0 g,"-100%0,018 g","-100%0,097 g","-100%0,307 g","-100%0,732 g","-100%0,594 g","-100%0,534 g"
Sodio,0 g,"-100%0,007 g","-100%0,038 g","-100%0,121 g","-100%0,288 g","-100%0,234 g","-100%0,21 g"
Nutrition score - France,-5,-322,-32,"-665%0,885","-262%3,08","-261%3,1","-229%3,88"
Nutri-Score,A,A,A,B,C,C,C
