0,1,2
Calorie,kcal,99.0
Calorie,kj,413.0
Grassi,g,5.53
Carboidrati,g,7.85
Proteine,g,4.41
Fibre,g,0.9
Zuccheri,g,1.76
Acqua,g,80.78
Amido,g,5.43
Ceneri,g,1.43
Minerali,,
Calcio,mg,12.0
Sodio,mg,388.0
Fosforo,mg,42.0
Potassio,mg,163.0
Ferro,mg,2.48
Magnesio,mg,8.0
Zinco,mg,1.0
Rame,mg,0.141
Fluoro,mcg,56.5
Manganese,mg,0.059000000000000004
Selenio,mcg,4.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,223.0
Betaina,mg,1.8
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.073
Riboflavina (Vit. B2),mg,0.053
Niacina (Vit. B3),mg,1.0959999999999999
Acido Pantotenico (Vit. B5),mg,0.12
Piridossina (Vit. B6),mg,0.087
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.5
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.2
Colina totale (Vit. J),mg,15.6
"Carotene, beta",mcg,106.0
"Carotene, alfa",mcg,53.0
"Criptoxantina, beta",mcg,3.0
Licopene,mcg,28.0
Luteina + zeaxantina,mcg,4.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.95
Fruttosio,g,0.33
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.48
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.543
"Acidi grassi, polinsaturi",g,0.251
"Acidi grassi, saturi",g,2.185
Colesterolo,mg,13.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.16899999999999998
15:0,g,0.027999999999999997
16:0,g,1.232
17:0,g,0.066
18:0,g,0.6729999999999999
20:0,g,0.006999999999999999
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.055999999999999994
16:1 indifferenziato,g,0.22699999999999998
17:1,g,0.064
18:1 indifferenziato,g,2.15
20:1,g,0.036000000000000004
22:1 indifferenziato,g,0.01
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.2
18:3 indifferenziato,g,0.034
18:4,g,0.017
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.382
Acido glutammico,g,0.705
Alanina,g,0.242
Arginina,g,0.2
Cistina,g,0.04
Fenilalanina,g,0.147
Glicina,g,0.252
Isoleucina,g,0.14800000000000002
Istidina,g,0.10300000000000001
Leucina,g,0.271
Lisina,g,0.239
Metionina,g,0.09
Prolina,g,0.20800000000000002
Serina,g,0.156
Tirosina,g,0.084
Treonina,g,0.157
Triptofano,g,0.02
Valina,g,0.182
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
