Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,16 g
- Acidi Grassi saturi,10 g
Carboidrati,54 g
- Zuccheri,27 g
Fibra alimentare,"2,5 g"
Proteine,7 g
Sale,"0,5 g"
Sodio,"0,197 g"
Nutrition score - France,17
Nutri-Score,D
