,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,44.7,
3,Proteine (g):,28.3,
4,Lipidi(g):,20.9,
5,Colesterolo (mg):,90,
6,Carboidrati disponibili (g):,0.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,303,
14,Energia (kJ):,1268,
15,Sodio (mg):,1557,
16,Potassio (mg):,484,
17,Ferro (mg):,1.6,
18,Calcio (mg):,11,
19,Fosforo (mg):,,
20,Magnesio (mg):,29,
21,Zinco (mg):,2.5,
22,Rame (mg):,0.13,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.14,
26,Niacina (mg):,1.14,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
