0,1,2
Calorie,kcal,298.0
Calorie,kj,1245.0
Grassi,g,17.77
Carboidrati,g,54.99
Proteine,g,12.37
Fibre,g,41.9
Acqua,g,8.86
Ceneri,g,6.02
Minerali,,
Calcio,mg,709.0
Sodio,mg,35.0
Fosforo,mg,409.0
Potassio,mg,1267.0
Ferro,mg,16.32
Magnesio,mg,330.0
Zinco,mg,4.7
Rame,mg,0.975
Manganese,mg,1.9
Selenio,mcg,26.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.239
Riboflavina (Vit. B2),mg,0.29
Niacina (Vit. B3),mg,2.13
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,13.58
"Acidi grassi, polinsaturi",g,1.75
"Acidi grassi, saturi",g,0.99
Colesterolo,mg,0.0
Fitosteroli,mg,46.0
Grassi saturi,,
14:0,g,0.02
16:0,g,0.81
18:0,g,0.11
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.1
18:1 indifferenziato,g,13.48
Grassi polinsaturi,,
18:2 indifferenziato,g,1.75
Aminoacidi,,
Altro,,
