0,1,2
Calorie,kcal,265.0
Calorie,kj,1109.0
Grassi,g,14.97
Carboidrati,g,19.83
Proteine,g,14.89
Fibre,g,0.8
Zuccheri,g,4.66
Acqua,g,47.77
Ceneri,g,2.58
Minerali,,
Calcio,mg,160.0
Sodio,mg,657.0
Fosforo,mg,162.0
Potassio,mg,217.0
Ferro,mg,2.13
Magnesio,mg,20.0
Zinco,mg,2.4
Rame,mg,0.09300000000000001
Manganese,mg,0.168
Vitamine,,
"Vitamina A, IU",IU,304.0
Tiamina (Vit. B1),mg,0.162
Riboflavina (Vit. B2),mg,0.247
Niacina (Vit. B3),mg,3.86
"Folati, totali",mcg,45.0
Cobalamina (Vit. B12),mcg,1.18
Acido ascorbico (Vit. C),mg,0.4
Zuccheri,,
Destrosio,g,1.44
Fruttosio,g,1.81
Galattosio,g,0.0
Lattosio,g,0.66
Maltosio,g,0.59
Saccarosio,g,0.16
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.9830000000000005
"Acidi grassi, polinsaturi",g,0.486
"Acidi grassi, saturi",g,6.087999999999999
"Acidi grassi, trans",g,0.857
Colesterolo,mg,48.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
