,0,1,2,3,4,5
1,"Note Alimento: Formaggio francese, prodotto con latte vaccino intero, crudo, molle.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,08,133,,
7,"Energia, ricalcolata, kJ",1232,86,,,
8,"Energia, Ric con fibra, kJ",1232,86,,,
9,"Energia, ricalcolata, kcal",297,86,,,
10,"Energia, Ric con fibra, kcal",297,86,,,
11,"Proteine totali, g",20.9,08,133,,
12,"Proteine animali, g",20.9,08,133,,
13,"Proteine vegetali, g",0.0,08,133,,
14,"Lipidi totali, g",23.7,08,133,,
15,"Lipidi animali, g",23.7,08,133,,
16,"Lipidi vegetali, g",0.0,08,133,,
17,"Colesterolo, mg",75,08,133,,
18,"Carboidrati disponibili (MSE), g",tr,08,133,,
19,"Amido (MSE), g",0.0,08,133,,
20,"Carboidrati solubili (MSE), g",tr,08,133,,
21,"Fibra alimentare totale, g",0.0,08,133,,
22,"Alcol, g",0.0,08,133,,
23,"Acqua, g",50.7,08,133,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.2,08,133,,
26,"Calcio, mg",350,08,133,,
27,"Sodio, mg",650,08,133,,
28,"Potassio, mg",100,08,133,,
29,"Fosforo, mg",310,08,133,,
30,"Zinco, mg",2.70,08,133,,
31,"Magnesio, mg",21,08,133,,
32,"Rame, mg",0.07,08,133,,
33,"Selenio, µg",3.0,W,75,6,"""Camembert, (50% fat content in dry matter)"" acqua 50, prot 20,5, lip 25,7, GD 0.1"
34,"Cloro, mg",1120,08,133,,
35,"Iodio, µg",46,08,180,2,"""Stilton blue"" acqua 38,6, prot 22,7, lip 35,5."
36,"Manganese, mg",tr,08,133,,
37,"Zolfo, mg",230,08,180,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.05,08,133,,nota MC: crosta=0.5mg
40,"Vitamina B2, Riboflavina, mg",0.52,08,133,,
41,"Vitamina C, mg",tr,08,133,,
42,"Niacina, mg",1.00,08,133,,
43,"Vitamina B6, mg",0.22,08,133,,nota MC: crosta=0.4mg
44,"Folati totali, µg",102,08,133,,
45,"Acido pantotenico, mg",0.36,08,133,,
46,"Biotina, µg",7.6,08,133,,
47,"Vitamina B12, µg",1.1,08,133,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",283,08,133,3B,
51,"Retinolo, µg",230,08,133,,
52,"ß-carotene eq., µg",315,08,133,,
53,"Vitamina E (ATE), mg",0.65,08,133,,
54,"Vitamina D, µg",0.18,08,133,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",14.91,BR,01007,3B,"Cheese, Camembert lip 24.26AcGrSaturiTot15.26, SommaAcButirrico,caproico,caprilico,caprico1.627, AcLaurico0.44, AcMiristico2.69, AcPalmitico7.23, AcStearico2.52, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot7.02, AcMiristoleico-3, AcPalmitoleico0.88, AcOleico5.75, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.72, AcLinoleico0.45, AcLinolenico0.27, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi0"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",1.59,BR,01007,3B,
58,"Acido laurico, g",0.43,BR,01007,3B,
59,"Acido miristico, g",2.62,BR,01007,3B,
60,"Acido palmitico, g",7.06,BR,01007,3B,
61,"Acido stearico, g",2.47,BR,01007,3B,
62,"Acidi grassi monoinsaturi totali, g",6.86,BR,01007,3B,
63,"Acido palmitoleico, g",0.86,BR,01007,3B,
64,"Acido oleico, g",5.62,BR,01007,3B,
65,"Acidi eicosenoico, g",0.00,BR,01007,3B,
66,"Acido erucico, g",0.00,BR,01007,3B,
67,"Acidi grassi polinsaturi totali, g",0.71,BR,01007,3B,
68,"Acido linoleico, g",0.44,BR,01007,3B,
69,"Acido linolenico, g",0.27,BR,01007,3B,
70,"Acido arachidonico, g",0.00,BR,01007,3B,
71,"Acido eicosapentaenoico (EPA), g",0.00,BR,01007,3B,
72,"Acido decosaesaenoico (DHA), g",0.00,BR,01007,3B,
73,"Altri acidi grassi polinsaturi, g",0.00,86,,,
74,AMINOACIDI,,,,,
