,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"74,30g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,30g",-
7,Grassi (Lipidi),"4,10g",-
8,Saturi totali,"1,05g",-
9,Monoinsaturi totali,"1,58g",-
10,Polinsaturi totali,"1,06g",-
11,Colesterolo,50mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,61mg,4.07% RDA
17,Potassio,319mg,6.79% RDA
18,Ferro,2mg,25% RDA
19,Calcio,50mg,5% RDA
20,Fosforo,279mg,39.86% RDA
21,Magnesio,25mg,5.95% RDA
22,Zinco,"1,19mg",10.82% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,06mg",4.62% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
