,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",33,03,2645,,
6,"Energia, ricalcolata, kJ",264,86,,,
7,"Energia, Ric con fibra, kJ",264,86,,,
8,"Energia, ricalcolata, kcal",62,86,,,
9,"Energia, Ric con fibra, kcal",62,86,,,
10,"Proteine totali, g",12.8,03,2645,,
11,"Proteine animali, g",12.8,03,2645,,
12,"Proteine vegetali, g",0.0,03,2645,,
13,"Lipidi totali, g",1.0,03,2645,,
14,"Lipidi animali, g",1.0,03,2645,,
15,"Lipidi vegetali, g",0.0,03,2645,,
16,"Colesterolo, mg",50,03,2645,,
17,"Carboidrati disponibili (MSE), g",0.6,03,2645,,
18,"Amido (MSE), g",0.0,03,2645,3A,
19,"Carboidrati solubili (MSE), g",0.6,03,2645,3A,
20,"Fibra alimentare totale, g",0.0,03,2645,,
21,"Alcol, g",0.0,03,2645,,
22,"Acqua, g",84.0,03,2645,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.4,03,2645,,
25,"Calcio, mg",28,03,2645,,
26,"Sodio, mg",18,25,15054,6,"""Monkfish, raw"" acqua 83.24g, lip 1.52g, prot 14.48g"
27,"Potassio, mg",400,25,15054,6,
28,"Fosforo, mg",165,03,2645,,
29,"Zinco, mg",0.40,25,15054,6,
30,"Magnesio, mg",21,AG,15054,6,
31,"Rame, mg",0.03,AG,15054,6,
32,"Selenio, µg",37.0,AG,15054,6,
33,"Cloro, mg",370,G,92,6,"""Monkfish"" acqua 83.3g, lip 0.4g, prot 15.7g"
34,"Iodio, µg",30,G,38,2,"""Dab"" acqua 79.1g, lip 1.2g, prot 15.7g"
35,"Manganese, mg",0.02,AG,15054,6,
36,"Zolfo, mg",200,Y,7210,2,"""Flounder (ns)"" acqua 79g, prot 18.3g, lip 2.2g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.12,03,2645,,
39,"Vitamina B2, Riboflavina, mg",0.05,03,2645,,
40,"Vitamina C, mg",1,25,15054,6,
41,"Niacina, mg",0.90,03,2645,,Niacina equiv. = 3.3mg
42,"Vitamina B6, mg",0.24,25,15054,6,
43,"Folati totali, µg",7,25,15054,6,
44,"Acido pantotenico, mg",0.15,AG,15054,6,
45,"Biotina, µg",1.0,G,38,2,
46,"Vitamina B12, µg",1.0,AG,15054,6,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",8,25,15054,1,RE=12mcg
50,"Retinolo, µg",8,25,15054,3A,
51,"ß-carotene eq., µg",tr,25,15054,3A,
52,"Vitamina E (ATE), mg",0.40,G,38,2,
53,"Vitamina D, µg",tr,G,92,1,Vit D = tracce
54,ACIDI GRASSI,,,,,
