0,1,2
Calorie,kcal,198.0
Calorie,kj,828.0
Grassi,g,12.58
Carboidrati,g,0.0
Proteine,g,19.74
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,66.92
Ceneri,g,0.96
Minerali,,
Calcio,mg,18.0
Sodio,mg,50.0
Fosforo,mg,197.0
Potassio,mg,356.0
Ferro,mg,0.79
Magnesio,mg,21.0
Zinco,mg,1.74
Rame,mg,0.055999999999999994
Manganese,mg,0.011000000000000001
Selenio,mcg,33.2
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,7.0
Betaina,mg,3.2
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.9009999999999999
Riboflavina (Vit. B2),mg,0.248
Niacina (Vit. B3),mg,4.58
Acido Pantotenico (Vit. B5),mg,0.723
Piridossina (Vit. B6),mg,0.47200000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.6
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,21.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,69.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.61
"Acidi grassi, polinsaturi",g,1.34
"Acidi grassi, saturi",g,4.36
Colesterolo,mg,63.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.01
14:0,g,0.16
16:0,g,2.72
18:0,g,1.42
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.36
18:1 indifferenziato,g,5.14
20:1,g,0.09
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.11
18:3 indifferenziato,g,0.09
18:4,g,0.0
20:4 indifferenziato,g,0.08
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.814
Acido glutammico,g,3.0439999999999996
Alanina,g,1.158
Arginina,g,1.245
Cistina,g,0.248
Fenilalanina,g,0.785
Glicina,g,1.0190000000000001
Isoleucina,g,0.91
Istidina,g,0.77
Leucina,g,1.5719999999999998
Lisina,g,1.766
Metionina,g,0.514
Prolina,g,0.838
Serina,g,0.815
Tirosina,g,0.6759999999999999
Treonina,g,0.8909999999999999
Triptofano,g,0.244
Valina,g,1.064
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
