0,1,2
Calorie,kcal,518.0
Calorie,kj,2165.0
Grassi,g,53.1
Carboidrati,g,0.0
Proteine,g,9.03
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,34.6
Ceneri,g,0.6
Minerali,,
Calcio,mg,61.0
Sodio,mg,42.0
Fosforo,mg,90.0
Potassio,mg,126.0
Ferro,mg,0.33
Magnesio,mg,10.0
Zinco,mg,1.44
Rame,mg,0.09
Manganese,mg,0.0
Selenio,mcg,15.8
Vitamine,,
Retinolo (Vit. A),mcg,26.0
"Vitamina A, IU",IU,86.0
Betaina,mg,1.2
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.23800000000000002
Riboflavina (Vit. B2),mg,0.16
Niacina (Vit. B3),mg,4.11
Acido Pantotenico (Vit. B5),mg,0.611
Piridossina (Vit. B6),mg,0.18100000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.7
Vitamina D3,mcg,1.7
Colecalcifenolo (Vit. D),IU,69.0
Alpha-tocoferolo (Vit. E),mg,0.42
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,31.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,21.488000000000003
"Acidi grassi, polinsaturi",g,9.152000000000001
"Acidi grassi, saturi",g,18.843
"Acidi grassi, trans",g,0.465
"Acidi grassi, trans-monoenoici",g,0.33299999999999996
"Acidi grassi, trans-polienoico",g,0.132
Colesterolo,mg,86.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.043
12:0,g,0.043
14:0,g,0.68
15:0,g,0.031
16:0,g,11.5
17:0,g,0.192
18:0,g,6.26
20:0,g,0.08900000000000001
22:0,g,0.0
24:0,g,0.005
Grassi monoinsaturi,,
14:1,g,0.01
15:1,g,0.0
16:1 indifferenziato,g,0.9840000000000001
17:1,g,0.0
18:1 c,g,19.8
18:1 indifferenziato,g,20.133
18:1 t,g,0.33299999999999996
20:1,g,0.361
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,8.207
"18:2 n-6 c,c",g,8.12
18:2 t not further defined,g,0.087
18:3 indifferenziato,g,0.397
"18:3 n-3 c,c,c",g,0.35200000000000004
"18:3 n-6 c,c,c",g,0.0
18:3i,g,0.045
18:4,g,0.0
"20:2 n-6 c,c",g,0.324
20:3 indifferenziato,g,0.040999999999999995
20:4 indifferenziato,g,0.141
20:5 n-3,g,0.0
22:5 n-3,g,0.031
22:6 n-3,g,0.012
Aminoacidi,,
Acido aspartico,g,0.544
Acido glutammico,g,0.889
Alanina,g,0.33299999999999996
Arginina,g,0.375
Cistina,g,0.066
Fenilalanina,g,0.242
Glicina,g,0.263
Idrossiprolina,g,0.02
Isoleucina,g,0.276
Istidina,g,0.237
Leucina,g,0.479
Lisina,g,0.517
Metionina,g,0.159
Prolina,g,0.235
Serina,g,0.243
Tirosina,g,0.231
Treonina,g,0.256
Triptofano,g,0.069
Valina,g,0.294
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
