,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,76%,-
2,Acqua,"81,50g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,17g,-
7,Grassi (Lipidi),"0,30g",-
8,Saturi totali,"0,06g",-
9,Monoinsaturi totali,"0,07g",-
10,Polinsaturi totali,"0,12g",-
11,Colesterolo,50mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,77mg,5.13% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,25mg,2.50% RDA
20,Fosforo,194mg,27.71% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,2mg,18.18% RDA
23,Rame,"0,30mg",30% RDA
24,Selenio,"16,50µg",30% RDA
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"2,20mg",13.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
