,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,17%,
2,Acido aspartico,1860g,10.69
3,Acido glutamico,2751g,15.81
4,Alanina,1161g,6.67
5,Aminoacido limitante,Trip.,ND
6,Arginina,1147g,6.59
7,Cistina,204g,1.17
8,Fenilalanina,880g,5.06
9,Glicina,813g,4.67
10,Indice chimico,100g,ND
11,Isoleucina,816g,4.69
12,Istidina,512g,2.94
13,Leucina,1484g,8.53
14,Lisina,1775g,10.20
15,Metionina,588g,3.38
16,Prolina,682g,3.92
17,Serina,868g,4.99
18,Tirosina,682g,3.92
19,Treonina,900g,5.17
20,Triptofano,195g,1.12
21,Valina,910g,5.23
