0,1,2
Calorie,kcal,33.0
Calorie,kj,138.0
Grassi,g,0.1
Carboidrati,g,8.41
Proteine,g,0.69
Fibre,g,1.1
Zuccheri,g,7.31
Acqua,g,90.48
Ceneri,g,0.33
Minerali,,
Calcio,mg,12.0
Sodio,mg,0.0
Fosforo,mg,8.0
Potassio,mg,148.0
Ferro,mg,0.06
Magnesio,mg,9.0
Zinco,mg,0.07
Rame,mg,0.05
Manganese,mg,0.013000000000000001
Selenio,mcg,1.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,33.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.26899999999999996
Acido Pantotenico (Vit. B5),mg,0.28300000000000003
Piridossina (Vit. B6),mg,0.043
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,33.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,7.7
"Carotene, beta",mcg,14.0
"Carotene, alfa",mcg,8.0
"Criptoxantina, beta",mcg,3.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,10.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.013000000000000001
"Acidi grassi, polinsaturi",g,0.024
"Acidi grassi, saturi",g,0.013999999999999999
Colesterolo,mg,0.0
Fitosteroli,mg,17.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.012
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.012
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.12300000000000001
Acido glutammico,g,0.17600000000000002
Alanina,g,0.022000000000000002
Arginina,g,0.078
Cistina,g,0.006999999999999999
Fenilalanina,g,0.040999999999999995
Glicina,g,0.013000000000000001
Isoleucina,g,0.006999999999999999
Istidina,g,0.006999999999999999
Leucina,g,0.013000000000000001
Lisina,g,0.017
Metionina,g,0.006999999999999999
Prolina,g,0.055999999999999994
Serina,g,0.025
Tirosina,g,0.006999999999999999
Treonina,g,0.012
Triptofano,g,0.006999999999999999
Valina,g,0.013999999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
