,0,1,2,3,4,5
1,"Note Alimento: Formaggio francese, stagionato, erborinato, prodotto con latte vaccino scremato.",,,,,
2,Categoria merceologica: 7001 - formaggi e latticini,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,08,177,,
7,"Energia, ricalcolata, kJ",1552,86,,,
8,"Energia, Ric con fibra, kJ",1552,86,,,
9,"Energia, ricalcolata, kcal",375,86,,,
10,"Energia, Ric con fibra, kcal",375,86,,,
11,"Proteine totali, g",197,08,177,,
12,"Proteine animali, g",197,08,177,,
13,"Proteine vegetali, g",00,08,177,,
14,"Lipidi totali, g",329,08,177,,
15,"Lipidi animali, g",329,08,177,,
16,"Lipidi vegetali, g",00,08,177,,
17,"Colesterolo, mg",90,08,177,,
18,"Carboidrati disponibili (MSE), g",tr,08,177,,
19,"Amido (MSE), g",00,08,177,,
20,"Carboidrati solubili (MSE), g",tr,08,177,,
21,"Fibra alimentare totale, g",00,08,177,,
22,"Alcol, g",00,08,177,,
23,"Acqua, g",413,08,177,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",04,08,177,,
26,"Calcio, mg",530,08,177,,
27,"Sodio, mg",1670,08,177,,
28,"Potassio, mg",91,08,177,,
29,"Fosforo, mg",400,08,177,,
30,"Zinco, mg",160,08,177,,
31,"Magnesio, mg",33,08,177,,
32,"Rame, mg",009,08,177,,
33,"Selenio, µg",30,W,75,2,"""Camembert (50% fat content in dry matter)"" acqua 50, prot 20,5, lip 25,7"
34,"Cloro, mg",2670,08,177,,
35,"Iodio, µg",46,08,180,2,"""Stilton, blue"" acqua 38,6, prot 22,7, lip 35,5"
36,"Manganese, mg",tr,08,177,,
37,"Zolfo, mg",230,08,180,2,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",004,08,177,,
40,"Vitamina B2, Riboflavina, mg",065,08,177,,
41,"Vitamina C, mg",tr,08,177,,
42,"Niacina, mg",060,08,177,,
43,"Vitamina B6, mg",009,08,177,,
44,"Folati totali, µg",45,08,177,,
45,"Acido pantotenico, mg",050,08,177,,
46,"Biotina, µg",23,08,177,,
47,"Vitamina B12, µg",04,08,177,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",297,08,177,3B,
51,"Retinolo, µg",295,08,177,,
52,"ß-carotene eq., µg",10,08,177,,
53,"Vitamina E (ATE), mg",055,08,177,,
54,"Vitamina D, µg",018,08,133,2,"""Camembert"" acqua 50.7g, lip 20.9g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",2068,BR,01039,3B,"Cheese, Roquefort lip 30.64AcGrSaturiTot19.26, SommaAcButirrico,caproico,caprilico,caprico4.374, AcLaurico1.3, AcMiristico3.25, AcPalmitico6.57, AcStearico3.14, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot8.47, AcMiristoleico-3, AcPalmitoleico0.73, AcOleico7.46, AcEicosenoico-3, AcErucico-3, AcGrPolinstauriTot1.32, AcLinoleico0.62, AcLinolenico0.7, AcArachidonico0, AcEicosapentaenoico(EPA)-3, AcDecosaesaenoico(DHA)-3, AltriAcGrPolinsaturi"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",470,BR,01039,3B,
58,"Acido laurico, g",139,BR,01039,3B,
59,"Acido miristico, g",349,BR,01039,3B,
60,"Acido palmitico, g",706,BR,01039,3B,
61,"Acido stearico, g",337,BR,01039,3B,
62,"Acidi grassi monoinsaturi totali, g",910,BR,01039,3B,
63,"Acido palmitoleico, g",078,BR,01039,3B,
64,"Acido oleico, g",801,BR,01039,3B,
65,"Acidi grassi polinsaturi totali, g",142,BR,01039,3B,
66,"Acido linoleico, g",066,BR,01039,3B,
67,"Acido linolenico, g",076,BR,01039,3B,
68,"Acido arachidonico, g",000,BR,01039,3B,
69,"Altri acidi grassi polinsaturi, g",000,86,,,
70,AMINOACIDI,,,,,
71,"Triptofano, mg",277,11,01039,3B,"""Roquefort"" prot. orig.21.54,trypto303, threon965, isoleu1217, leucine2114, lysine1848, methion558, cystine126, phenilal1023, tyrosine1012, valine1614, arginine713, histidine602, alanine969, aspart ac1181, glutam ac3670, glycine148, proline2089, serine1772"
72,"Treonina, mg",883,11,01039,,
73,"Isoleucina, mg",1113,11,01039,,
74,"Leucina, mg",1933,11,01039,,
75,"Lisina, mg",1690,11,01039,,
76,"Metionina, mg",510,11,01039,,
77,"Cistina, mg",115,11,01039,,
78,"Fenilalanina, mg",936,11,01039,,
79,"Tirosina, mg",926,11,01039,,
80,"Valina, mg",1476,11,01039,,
81,"Arginina, mg",652,11,01039,,
82,"Istidina, mg",551,11,01039,,
83,"Alanina, mg",886,11,01039,,
84,"Acido aspartico, mg",1080,11,01039,,
85,"Acido glutammico, mg",3356,11,01039,,
86,"Glicina, mg",135,11,01039,,
87,"Prolina, mg",1911,11,01039,,
88,"Serina, mg",1621,11,01039,,
89,ZUCCHERI,,,,,
90,"Glucosio, g",00,08,177,,
91,"Fruttosio, g",00,08,177,,
92,"Galattosio, g",00,08,177,,
93,"Saccarosio (MSE), g",00,08,177,,
94,"Maltosio (MSE), g",00,08,177,,
95,"Lattosio (MSE), g",tr,08,177,,
