Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (Un pancake 50 g)
Grassi,11 g,"5,5 g"
- Acidi Grassi saturi,2 g,1 g
Carboidrati,39 g,"19,5 g"
- Zuccheri,12 g,6 g
Proteine,6 g,3 g
Sale,"1,2 g","0,6 g"
Sodio,"0,472 g","0,236 g"
Nutrition score - France,11,11
Nutri-Score,D,D
