,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"19,40g",-
3,Carboidrati disponibili,58g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,58g,-
6,Proteine,"3,50g",-
7,Grassi (Lipidi),"2,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,13g,-
13,Fibra solubile,"1,94g",-
14,Fibra insolubile,"11,01g",-
15,Alcol (g),0,-
16,Sodio,87mg,5.80% RDA
17,Potassio,1010mg,21.49% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,186mg,18.60% RDA
20,Fosforo,111mg,15.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,8µg,0.89% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
