0,1,2
Calorie,kcal,124.0
Calorie,kj,519.0
Grassi,g,0.54
Carboidrati,g,26.54
Proteine,g,5.33
Fibre,g,2.8
Zuccheri,g,0.8
Acqua,g,67.15
Ceneri,g,0.44
Minerali,,
Calcio,mg,15.0
Sodio,mg,3.0
Fosforo,mg,89.0
Potassio,mg,44.0
Ferro,mg,1.06
Magnesio,mg,30.0
Zinco,mg,0.81
Rame,mg,0.16699999999999998
Manganese,mg,1.379
Selenio,mcg,25.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.10800000000000001
Riboflavina (Vit. B2),mg,0.045
Niacina (Vit. B3),mg,0.7070000000000001
Acido Pantotenico (Vit. B5),mg,0.419
Piridossina (Vit. B6),mg,0.079
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.3
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.7
Colina totale (Vit. J),mg,10.7
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,81.0
Zuccheri,,
Maltosio,g,0.3
Saccarosio,g,0.1
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.075
"Acidi grassi, polinsaturi",g,0.213
"Acidi grassi, saturi",g,0.099
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.092
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.073
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.203
18:3 indifferenziato,g,0.01
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.24
Acido glutammico,g,1.847
Alanina,g,0.166
Arginina,g,0.188
Cistina,g,0.111
Fenilalanina,g,0.265
Glicina,g,0.193
Isoleucina,g,0.207
Istidina,g,0.125
Leucina,g,0.364
Lisina,g,0.11800000000000001
Metionina,g,0.086
Prolina,g,0.568
Serina,g,0.26
Tirosina,g,0.139
Treonina,g,0.14300000000000002
Triptofano,g,0.069
Valina,g,0.231
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
