,0,1,2,3,4,5
1,"Note Alimento: Media pesata, calcolata in base ai dati ISMEA/NIELSEN, Osservatorio Consumi Ittici, anno 2006, consumo domestico di prodotti della pesca freschi e decongelati (http://www.pesca.ismea.it/OsservatorioConsumiIttici/Index.htm in data 26/02/2008). Non sono state incluse nel calcolo le voci ""fritto misto"", ""altro pesce di mare"", ""pesce misto"", ""altro pesce di acqua dolce"". Pesci utilizzati: “ACCIUGHE o ALICI” 13.1% (codice BDA 1300), “CEFALO MUGGINE” 1.5% (codice BDA 1306), “CERNIA” 1.9% (codice BDA 100092), “MERLUZZO” 6.2% (codice BDA 1313), “MERLUZZO” 1.3% (codice BDA 1313), “ORATA” 15.1% (codice BDA 8733), “PALOMBO” 1.4% (codice BDA 1315), “PESCE PERSICO” 5.8% (codice BDA 100106), “PESCE SPADA” 6.0% (codice BDA 100110) “RANA PESCATRICE” 1.5% (codice BDA 100112), “SALMONE” 5.9% (codice BDA 700405), “SARDA” 3.9% (codice BDA 1319), “SGOMBRO O MACCARELLO” 4.3% (codice BDA 1321), “SOGLIOLA” 4.0% (codice BDA 1322), “SPIGOLA” 11.9% (codice BDA 1323), “TRIGLIA” 3.2% (codice BDA 1326), “TROTA” 9.1% (codice BDA 1327), “TROTA IRIDEA D'ALLEVAMENTO, FILETTI” 4.0% (codice BDA 8742).",,,,,
2,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",71,89,999042,,
7,"Energia, ricalcolata, kJ",444,86,,,
8,"Energia, Ric con fibra, kJ",444,86,,,
9,"Energia, ricalcolata, kcal",105,86,,,
10,"Energia, Ric con fibra, kcal",105,86,,,
11,"Proteine totali, g",17.4,89,999042,,
12,"Proteine animali, g",17.4,89,999042,,
13,"Proteine vegetali, g",0.0,89,999042,,
14,"Lipidi totali, g",3.7,89,999042,,
15,"Lipidi animali, g",3.7,89,999042,,
16,"Lipidi vegetali, g",0.0,89,999042,,
17,"Colesterolo, mg",58,89,999042,,
18,"Carboidrati disponibili (MSE), g",0.7,89,999042,,
19,"Amido (MSE), g",0.0,89,999042,,
20,"Carboidrati solubili (MSE), g",0.7,89,999042,,
21,"Fibra alimentare totale, g",0.0,89,999042,,
22,"Alcol, g",0.0,89,999042,,
23,"Acqua, g",76.4,89,999042,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.1,89,999042,,
26,"Calcio, mg",41,89,999042,,
27,"Sodio, mg",82,89,999042,,
28,"Potassio, mg",340,89,999042,,
29,"Fosforo, mg",205,89,999042,,
30,"Zinco, mg",2.02,89,999042,,
31,"Magnesio, mg",23,89,999042,,
32,"Rame, mg",0.33,89,999042,,
33,"Selenio, µg",35.3,89,999042,,
34,"Cloro, mg",111,89,999042,,
35,"Iodio, µg",39,89,999042,,
36,"Manganese, mg",0.07,89,999042,,
37,"Zolfo, mg",193,89,999042,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.07,89,999042,,
40,"Vitamina B2, Riboflavina, mg",0.15,89,999042,,
41,"Vitamina C, mg",0,89,999042,,
42,"Niacina, mg",5.61,89,999042,,
43,"Vitamina B6, mg",0.27,89,999042,,
44,"Folati totali, µg",8,89,999042,,
45,"Acido pantotenico, mg",0.80,89,999042,,
46,"Biotina, µg",3.5,89,999042,,
47,"Vitamina B12, µg",3.1,89,999042,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",15,89,999042,,
51,"Retinolo, µg",15,89,999042,,
52,"ß-carotene eq., µg",0,89,999042,,
53,"Vitamina E (ATE), mg",0.48,89,999042,,
54,"Vitamina D, µg",4.44,89,999042,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.97,89,999042,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,89,999042,,
58,"Acido laurico, g",0.00,89,999042,,
59,"Acido miristico, g",0.13,89,999042,,
60,"Acido palmitico, g",0.65,89,999042,,
61,"Acido stearico, g",0.18,89,999042,,
62,"Acido arachidico, g",0.00,89,999042,,
63,"Acido beenico, g",0.00,89,999042,,
64,"Acidi grassi monoinsaturi totali, g",1.07,89,999042,,
65,"Acido miristoleico, g",0.00,89,999042,,
66,"Acido palmitoleico, g",0.21,89,999042,,
67,"Acido oleico, g",0.60,89,999042,,
68,"Acidi eicosenoico, g",0.14,89,999042,,
69,"Acido erucico, g",0.10,89,999042,,
70,"Acidi grassi polinsaturi totali, g",1.09,89,999042,,
71,"Acido linoleico, g",0.10,89,999042,,
72,"Acido linolenico, g",0.04,89,999042,,
73,"Acido arachidonico, g",0.09,89,999042,,
74,"Acido eicosapentaenoico (EPA), g",0.28,89,999042,,
