Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"2,4 g","0,6 g","-87%18,3 g","-87%18,4 g","-89%22,2 g"
- Acidi Grassi saturi,"0,7 g","0,175 g","-90%7,2 g","-91%7,41 g","-94%10,8 g"
Carboidrati,"82,9 g","20,7 g","+24%66,6 g","+28%64,7 g",+41%59 g
- Zuccheri,48 g,12 g,"+101%23,9 g","+97%24,4 g","+79%26,8 g"
Fibra alimentare,"1,3 g","0,325 g","-67%3,94 g","-66%3,88 g","-70%4,39 g"
Proteine,"8,1 g","2,02 g","+16%6,99 g","+16%6,99 g","+13%7,15 g"
Sale,"0,15 g","0,038 g","-75%0,604 g","-75%0,591 g","-69%0,477 g"
Sodio,"0,059 g","0,015 g","-75%0,238 g","-75%0,233 g","-69%0,188 g"
Nutrition score - France,13,13,"-12%14,8","-14%15,2","-22%16,7"
Nutri-Score,D,D,D,D,D
