,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"30,20%",
2,Acido aspartico,3138g,10.39
3,Acido glutamico,4572g,15.14
4,Alanina,1809g,5.99
5,Aminoacido limitante,Trip.,ND
6,Arginina,1957g,6.48
7,Cistina,365g,1.21
8,Fenilalanina,1193g,3.95
9,Glicina,1265g,4.19
10,Indice chimico,100g,ND
11,Isoleucina,1540g,5.10
12,Istidina,1099g,3.64
13,Leucina,2537g,8.40
14,Lisina,2694g,8.92
15,Metionina,891g,2.95
16,Prolina,1081g,3.58
17,Serina,1323g,4.38
18,Tirosina,1042g,3.45
19,Treonina,1356g,4.49
20,Triptofano,359g,1.19
21,Valina,1770g,5.86
