Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,12 g,"-6%12,7 g","-25%16,1 g","-25%16,1 g"
- Acidi Grassi saturi,"1,3 g","-53%2,77 g","-63%3,56 g","-63%3,55 g"
Carboidrati,65 g,"-5%68,1 g","-0%65,3 g","-0%65,3 g"
- Zuccheri,"3,6 g","+9%3,29 g","+19%3,02 g","+21%2,98 g"
Fibra alimentare,"3,6 g","-20%4,5 g","-17%4,32 g","-18%4,37 g"
Proteine,12 g,"+22%9,86 g","+33%9,03 g","+33%9,05 g"
Sale,"1,9 g","-2%1,93 g","-2%1,94 g","-1%1,92 g"
Sodio,"0,748 g","-2%0,76 g","-2%0,764 g","-1%0,756 g"
Nutrition score - France,9,"-16%10,7","-24%11,9","-23%11,7"
Nutri-Score,C,D,D,D
