,0,1,2,3
1,Proteine(%): 12.4,,,
2,Lisina:,728,5.87,
3,Istidina:,305,2.46,
4,Arginina:,1199,9.67,
5,Acido aspartico:,1228,9.9,
6,Treonina:,459,3.7,
7,Serina:,593,4.78,
8,Acido glutamico:,2299,18.54,
9,Prolina:,373,3.01,
10,Glicina:,745,6.01,
11,Alanina:,557,4.49,
12,Cistina:,326,2.63,
13,Valina:,665,5.36,
14,Metionina:,301,2.43,
15,Isoleucina:,477,3.85,
16,Leucina:,837,6.75,
17,Tirosina:,355,2.86,
18,Fenilalanina:,580,4.68,
19,Triptofano:,,,
20,Indice Chimico:,100,,
21,Aminoacido limitante:,Lis.,,
