,0,1
1,Lipidi totali(%): 3.3,
2,Saturi totali (%):,0.64
3,C4:0÷C10:0,0
4,C12:0,0
5,C14:0,0.01
6,C16:0,0.5
7,C18:0,0.07
8,C20:0,0.06
9,C22:0,0
10,Monoinsaturi totali (%):,1.1
11,C14:1,0
12,C16:1,0
13,C18:1,1.1
14,C20:1,0
15,C22:1,0
16,Polinsaturi totali (%):,1.19
17,C18:2,1.02
18,C18:3,0.17
19,C20:4,0
20,C20:5,0
21,C22:6,0
22,Rapporto Polinsaturi/Saturi:,1.9
